model_name,metric_name,k,pass_rate
Qwen/Qwen2.5-Coder-32B-Instruct,pass_compile,1,0.8765625
Qwen/Qwen2.5-Coder-32B-Instruct,pass_compile,5,0.8828125
Qwen/Qwen2.5-Coder-32B-Instruct,pass_parse,1,1.0
Qwen/Qwen2.5-Coder-32B-Instruct,pass_parse,5,1.0
Qwen/Qwen2.5-Coder-32B-Instruct,pass_synth,1,0.2421875
Qwen/Qwen2.5-Coder-32B-Instruct,pass_synth,5,0.3070386302294197
Qwen/Qwen2.5-Coder-32B-Instruct,pass_synth_and_tb,1,0.2421875
Qwen/Qwen2.5-Coder-32B-Instruct,pass_synth_and_tb,5,0.3070386302294197
Qwen/Qwen2.5-Coder-32B-Instruct,pass_tb,1,0.8765625
Qwen/Qwen2.5-Coder-32B-Instruct,pass_tb,5,0.8828125
deepseek-ai/DeepSeek-V3,pass_compile,1,1.0
deepseek-ai/DeepSeek-V3,pass_compile,5,1.0
deepseek-ai/DeepSeek-V3,pass_parse,1,1.0
deepseek-ai/DeepSeek-V3,pass_parse,5,1.0
deepseek-ai/DeepSeek-V3,pass_synth,1,0.4703125
deepseek-ai/DeepSeek-V3,pass_synth,5,0.530560798652904
deepseek-ai/DeepSeek-V3,pass_synth_and_tb,1,0.4703125
deepseek-ai/DeepSeek-V3,pass_synth_and_tb,5,0.530560798652904
deepseek-ai/DeepSeek-V3,pass_tb,1,1.0
deepseek-ai/DeepSeek-V3,pass_tb,5,1.0
meta-llama/Llama-3-70b-chat-hf,pass_compile,1,0.7859375
meta-llama/Llama-3-70b-chat-hf,pass_compile,5,0.8518672075415497
meta-llama/Llama-3-70b-chat-hf,pass_parse,1,1.0
meta-llama/Llama-3-70b-chat-hf,pass_parse,5,1.0
meta-llama/Llama-3-70b-chat-hf,pass_synth,1,0.5671875
meta-llama/Llama-3-70b-chat-hf,pass_synth,5,0.6690985329965593
meta-llama/Llama-3-70b-chat-hf,pass_synth_and_tb,1,0.5671875
meta-llama/Llama-3-70b-chat-hf,pass_synth_and_tb,5,0.6690985329965593
meta-llama/Llama-3-70b-chat-hf,pass_tb,1,0.7859375
meta-llama/Llama-3-70b-chat-hf,pass_tb,5,0.8518672075415497
meta-llama/Llama-3-8b-chat-hf,pass_compile,1,0.3234375
meta-llama/Llama-3-8b-chat-hf,pass_compile,5,0.4131493272118272
meta-llama/Llama-3-8b-chat-hf,pass_parse,1,1.0
meta-llama/Llama-3-8b-chat-hf,pass_parse,5,1.0
meta-llama/Llama-3-8b-chat-hf,pass_synth,1,0.0859375
meta-llama/Llama-3-8b-chat-hf,pass_synth,5,0.14336765282488967
meta-llama/Llama-3-8b-chat-hf,pass_synth_and_tb,1,0.0859375
meta-llama/Llama-3-8b-chat-hf,pass_synth_and_tb,5,0.14336765282488967
meta-llama/Llama-3-8b-chat-hf,pass_tb,1,0.3234375
meta-llama/Llama-3-8b-chat-hf,pass_tb,5,0.4131493272118272
